company_name,industry,status
Notion,SaaS - Productivity,done
Slack,SaaS - Productivity,custom_ats
Atlassian,SaaS - Productivity,custom_ats
Monday.com,SaaS - Productivity,custom_ats
ClickUp,SaaS - Productivity,done
Coda,SaaS - Productivity,custom_ats
Dropbox,SaaS - Productivity,done
Box,SaaS - Productivity,custom_ats
Zoom,SaaS - Productivity,done
Calendly,SaaS - Productivity,done
Superhuman,SaaS - Productivity,done
Webflow,SaaS - Productivity,done
Canva,SaaS - Productivity,custom_ats
Figma,SaaS - Productivity,done
Airtable,SaaS - Productivity,done
Smartsheet,SaaS - Productivity,done
Confluence,SaaS - Productivity,custom_ats
Trello,SaaS - Productivity,custom_ats
Asana,SaaS - Productivity,done
Linear,SaaS - Productivity,done
Height,SaaS - Productivity,custom_ats
Miro,SaaS - Productivity,done
Loom,SaaS - Productivity,done
Grammarly,SaaS - Productivity,custom_ats
Otter.ai,SaaS - Productivity,done
DocuSign,SaaS - Enterprise,custom_ats
PandaDoc,SaaS - Enterprise,done
Zendesk,SaaS - Enterprise,done
Intercom,SaaS - Enterprise,done
Freshworks,SaaS - Enterprise,custom_ats
Salesforce,SaaS - Enterprise,custom_ats
HubSpot,SaaS - Enterprise,done
ServiceNow,SaaS - Enterprise,custom_ats
Workday,SaaS - Enterprise,done
SAP,SaaS - Enterprise,custom_ats
Oracle,SaaS - Enterprise,custom_ats
Okta,SaaS - Enterprise,done
Ping Identity,SaaS - Enterprise,done
OneLogin,SaaS - Enterprise,custom_ats
Zscaler,SaaS - Enterprise,done
Palo Alto Networks,Cybersecurity,custom_ats
CrowdStrike,Cybersecurity,done
SentinelOne,Cybersecurity,custom_ats
Cloudflare,Cybersecurity,done
Fortinet,Cybersecurity,custom_ats
Tenable,Cybersecurity,custom_ats
Rapid7,Cybersecurity,custom_ats
Wiz,Cybersecurity,done
Snyk,Cybersecurity,done
1Password,Cybersecurity,done
Datadog,Dev Tools / Infra,done
New Relic,Dev Tools / Infra,done
PagerDuty,Dev Tools / Infra,done
GitLab,Dev Tools / Infra,done
GitHub,Dev Tools / Infra,custom_ats
HashiCorp,Dev Tools / Infra,custom_ats
MongoDB,Dev Tools / Infra,done
Elastic,Dev Tools / Infra,done
Confluent,Dev Tools / Infra,done
Snowflake,Dev Tools / Infra,done
Databricks,Dev Tools / Infra,done
Twilio,Dev Tools / Infra,done
SendGrid,Dev Tools / Infra,custom_ats
Segment,Dev Tools / Infra,custom_ats
Vercel,Dev Tools / Infra,done
Netlify,Dev Tools / Infra,done
Postman,Dev Tools / Infra,done
JFrog,Dev Tools / Infra,done
CircleCI,Dev Tools / Infra,done
Render,Dev Tools / Infra,done
Supabase,Dev Tools / Infra,done
PlanetScale,Dev Tools / Infra,done
Retool,Dev Tools / Infra,custom_ats
OpenAI,AI / Dev Tools,done
Anthropic,AI / Dev Tools,done
Cursor,AI / Dev Tools,done
Perplexity,AI / Dev Tools,done
Scale AI,AI / Dev Tools,done
Hugging Face,AI / Dev Tools,custom_ats
Cohere,AI / Dev Tools,done
Mistral AI,AI / Dev Tools,custom_ats
Runway,AI / Dev Tools,done
Stability AI,AI / Dev Tools,done
Character.AI,AI / Dev Tools,custom_ats
Inflection AI,AI / Dev Tools,done
Adept AI,AI / Dev Tools,custom_ats
Glean,AI / Dev Tools,custom_ats
Weights & Biases,AI / Dev Tools,custom_ats
Pinecone,AI / Dev Tools,done
LangChain,AI / Dev Tools,done
Replit,AI / Dev Tools,done
Together AI,AI / Dev Tools,done
Harvey AI,AI / Dev Tools,done
Sierra,AI / Dev Tools,done
Stripe,Fintech,done
Ramp,Fintech,done
Brex,Fintech,done
Mercury,Fintech,done
Robinhood,Fintech,done
Chime,Fintech,done
Affirm,Fintech,done
Carta,Fintech,done
Plaid,Fintech,done
Square (Block),Fintech,custom_ats
PayPal,Fintech,custom_ats
Coinbase,Fintech,done
Kraken,Fintech,done
Wise,Fintech,custom_ats
Wealthfront,Fintech,done
Betterment,Fintech,done
SoFi,Fintech,done
Klarna,Fintech,custom_ats
Marqeta,Fintech,done
Bill.com,Fintech,done
Avant,Fintech,custom_ats
Upstart,Fintech,done
Toast,Fintech,done
Gusto,Fintech,done
Rippling,Fintech,custom_ats
Deel,Fintech,done
Remote.com,Fintech,done
Navan,Fintech,done
Ramp Financial,Fintech,custom_ats
Current,Fintech,done
Varo Bank,Fintech,custom_ats
N26,Fintech,done
Revolut,Fintech,custom_ats
MoneyLion,Fintech,custom_ats
Airbnb,Consumer Apps,done
Uber,Consumer Apps,custom_ats
Lyft,Consumer Apps,done
DoorDash,Consumer Apps,custom_ats
Instacart,Consumer Apps,done
Spotify,Consumer Apps,done
Pinterest,Consumer Apps,done
Reddit,Consumer Apps,done
Snap,Consumer Apps,custom_ats
Bumble,Consumer Apps,done
Match Group,Consumer Apps,done
Hinge,Consumer Apps,custom_ats
Duolingo,Consumer Apps,done
Calm,Consumer Apps,done
Headspace,Consumer Apps,custom_ats
Strava,Consumer Apps,done
Peloton,Consumer Apps,done
Nextdoor,Consumer Apps,done
Yelp,Consumer Apps,custom_ats
TripAdvisor,Consumer Apps,done
Expedia,Consumer Apps,custom_ats
Booking.com,Consumer Apps,custom_ats
Etsy,Consumer Apps,custom_ats
Wayfair,Consumer Apps,custom_ats
Chewy,Consumer Apps,done
Thumbtack,Consumer Apps,done
Angi,Consumer Apps,done
Houzz,Consumer Apps,done
Faire,Consumer Apps,done
Whatnot,Consumer Apps,custom_ats
StockX,Consumer Apps,done
GOAT,Consumer Apps,custom_ats
Poshmark,Consumer Apps,done
ThredUp,Consumer Apps,custom_ats
Hims & Hers,Healthcare,done
Oscar Health,Healthcare,done
Ro,Healthcare,done
Carbon Health,Healthcare,done
Cerebral,Healthcare,done
Talkspace,Healthcare,done
BetterHelp,Healthcare,done
GoodRx,Healthcare,custom_ats
Devoted Health,Healthcare,custom_ats
Included Health,Healthcare,done
Maven Clinic,Healthcare,done
Tia,Healthcare,done
Forward,Healthcare,done
One Medical,Healthcare,done
Cityblock Health,Healthcare,custom_ats
Clover Health,Healthcare,done
Bright Health,Healthcare,custom_ats
Coursera,Edtech,done
Udemy,Edtech,done
Khan Academy,Edtech,done
MasterClass,Edtech,done
Outschool,Edtech,done
Chegg,Edtech,custom_ats
2U,Edtech,done
Guild Education,Edtech,custom_ats
Degreed,Edtech,done
Codecademy,Edtech,custom_ats
Skillsoft,Edtech,done
LeetCode,Edtech,custom_ats
Quizlet,Edtech,custom_ats
Shopify,E-commerce,custom_ats
BigCommerce,E-commerce,custom_ats
Squarespace,E-commerce,done
Wix,E-commerce,custom_ats
Klaviyo,E-commerce,done
Recharge,E-commerce,done
ShipBob,E-commerce,custom_ats
Flexport,E-commerce,done
Bolt,E-commerce,done
Afterpay,E-commerce,custom_ats
Rakuten,E-commerce,custom_ats
Mercado Libre,E-commerce,custom_ats
Indeed,Marketplaces,done
LinkedIn,Marketplaces,done
ZipRecruiter,Marketplaces,done
Glassdoor,Marketplaces,done
Upwork,Marketplaces,done
Fiverr,Marketplaces,custom_ats
TaskRabbit,Marketplaces,done
Rover,Marketplaces,done
Care.com,Marketplaces,custom_ats
Turo,Marketplaces,custom_ats
Getaround,Marketplaces,custom_ats
VRBO,Marketplaces,custom_ats
OpenTable,Marketplaces,done
Resy,Marketplaces,custom_ats
Grubhub,Marketplaces,custom_ats
Postmates,Marketplaces,custom_ats
Gopuff,Marketplaces,done
Affinity,Marketplaces,done
Compass,Real Estate,custom_ats
Zillow,Real Estate,custom_ats
Redfin,Real Estate,custom_ats
Opendoor,Real Estate,custom_ats
Offerpad,Real Estate,custom_ats
HomeLight,Real Estate,done
Better.com,Real Estate,custom_ats
Procore,Construction Tech,custom_ats
Samsara,IoT / Logistics,done
Motive,IoT / Logistics,done
Convoy,Logistics,custom_ats
project44,Logistics,done
FourKites,Logistics,done
ClickHouse,Dev Tools / Infra,done
Temporal,Dev Tools / Infra,done
Vanta,SaaS - Enterprise,done
Drata,SaaS - Enterprise,done
Secureframe,SaaS - Enterprise,done
Lattice,SaaS - HR Tech,done
Culture Amp,SaaS - HR Tech,done
BambooHR,SaaS - HR Tech,custom_ats
Greenhouse,SaaS - HR Tech,done
Lever,SaaS - HR Tech,custom_ats
Workato,SaaS - Enterprise,done
Zapier,SaaS - Enterprise,done
Make (Integromat),SaaS - Enterprise,done
Airbyte,Dev Tools / Infra,done
Fivetran,Dev Tools / Infra,done
dbt Labs,Dev Tools / Infra,custom_ats
Sigma Computing,Data / Analytics,done
Mode Analytics,Data / Analytics,custom_ats
Looker,Data / Analytics,custom_ats
Tableau,Data / Analytics,custom_ats
Amplitude,Data / Analytics,done
Mixpanel,Data / Analytics,done
Heap,Data / Analytics,custom_ats
Pendo,Data / Analytics,done
FullStory,Data / Analytics,done
LaunchDarkly,Dev Tools / Infra,done
Split,Dev Tools / Infra,custom_ats
Statsig,Dev Tools / Infra,done
Optimizely,Data / Analytics,custom_ats
Braze,Marketing Tech,done
Iterable,Marketing Tech,done
Customer.io,Marketing Tech,done
Mailchimp,Marketing Tech,custom_ats
Constant Contact,Marketing Tech,done
ActiveCampaign,Marketing Tech,done
Attentive,Marketing Tech,done
Postscript,Marketing Tech,done
Drift,Marketing Tech,custom_ats
Outreach,Sales Tech,done
Gong,Sales Tech,custom_ats
Chorus.ai,Sales Tech,custom_ats
Clari,Sales Tech,custom_ats
ZoomInfo,Sales Tech,done
Apollo.io,Sales Tech,done
Clay,Sales Tech,custom_ats
Highspot,Sales Tech,done
Seismic,Sales Tech,custom_ats
DocSend,Sales Tech,custom_ats
Chili Piper,Sales Tech,done
Front,Customer Support,custom_ats
Help Scout,Customer Support,done
Kustomer,Customer Support,done
Gladly,Customer Support,custom_ats
Aircall,Customer Support,done
Dialpad,Communications,done
RingCentral,Communications,custom_ats
Vonage,Communications,done
8x8,Communications,custom_ats
Discord,Consumer Apps,done
Roblox,Gaming,done
Unity,Gaming,custom_ats
Epic Games,Gaming,done
Riot Games,Gaming,done
Niantic,Gaming,done
Zynga,Gaming,custom_ats
King (Activision),Gaming,custom_ats
Scopely,Gaming,done
AppLovin,AdTech / Gaming,done
